func,classification
filter,data cleaning
is.na,data cleaning
filter,data cleaning
is.na,data cleaning
for,data cleaning
seq,visualization
%<>%,data cleaning
mutate,data cleaning
ifelse,data cleaning
str_detect,data cleaning
if,setup
rm,setup
%<>%,data cleaning
mutate,data cleaning
case_when,data cleaning
str_detect,data cleaning
str_detect,data cleaning
str_detect,data cleaning
str_detect,data cleaning
mutate,data cleaning
as.character,data cleaning
inner_join,data cleaning
filter,data cleaning
is.na,data cleaning
nchar,data cleaning
%<>%,data cleaning
vars,evaluation
str_to_lower,data cleaning
vars,evaluation
vars,evaluation
str_replace_all,data cleaning
vars,evaluation
str_replace_all,data cleaning
vars,evaluation
str_replace_all,data cleaning
vars,evaluation
str_replace_all,data cleaning
vars,evaluation
str_replace_all,data cleaning
vars,evaluation
str_replace_all,data cleaning
vars,evaluation
stopwords,data cleaning
stopwords,data cleaning
mutate,data cleaning
anti_join,modeling
tibble,data cleaning
count,exploratory
left_join,data cleaning
select,data cleaning
group_by,data cleaning
arrange,data cleaning
filter,data cleaning
ungroup,data cleaning
mutate,data cleaning
ggplot,visualization
aes,visualization
geom_col,visualization
facet_wrap,visualization
coord_flip,visualization
theme,visualization
element_text,visualization
labs,visualization
saveRDS,export
summary,exploratory
tidy,modeling
group_by,data cleaning
top_n,data cleaning
ungroup,data cleaning
ggplot,visualization
aes,visualization
as.factor,data cleaning
geom_col,visualization
facet_wrap,visualization
coord_flip,visualization
ggsave,export
tidy,modeling
rownames,data cleaning
ggplot,visualization
aes,visualization
as.factor,data cleaning
geom_histogram,visualization
facet_wrap,visualization
labs,visualization
expression,visualization
ggsave,export
saveRDS,export
summary,exploratory
tidy,modeling
group_by,data cleaning
top_n,data cleaning
ungroup,data cleaning
ggplot,visualization
aes,visualization
as.factor,data cleaning
geom_col,visualization
facet_wrap,visualization
coord_flip,visualization
ggsave,export
tidy,modeling
rownames,data cleaning
ggplot,visualization
aes,visualization
as.factor,data cleaning
geom_histogram,visualization
facet_wrap,visualization
labs,visualization
expression,visualization
ggsave,export
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
dir,import
dir,import
dir,import
dir,import
save,export
q,evaluation
load,import
filter,data cleaning
mutate,data cleaning
paste0,import
str_extract,data cleaning
str_extract,data cleaning
select,data cleaning
unlist,data cleaning
unname,data cleaning
unique,data cleaning
length,data cleaning
library,setup
library,setup
load,import
load,import
load,import
load,import
names,data cleaning
%$%,data cleaning
filter,data cleaning
table,exploratory
load,import
load,import
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
%$%,data cleaning
filter,data cleaning
filter,data cleaning
table,exploratory
filter,data cleaning
filter,data cleaning
filter,data cleaning
names,data cleaning
left_join,data cleaning
View,exploratory
filter,data cleaning
filter,data cleaning
select,data cleaning
unlist,data cleaning
sum,exploratory
%$%,data cleaning
table,exploratory
View,exploratory
rm,setup
names,data cleaning
View,exploratory
unzip,import
read_delim,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
%$%,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
names,data cleaning
names,data cleaning
as.character,data cleaning
unlist,data cleaning
as.character,data cleaning
%<>%,data cleaning
mutate,data cleaning
as.character,data cleaning
%<>%,data cleaning
mutate,data cleaning
as.character,data cleaning
left_join,data cleaning
left_join,data cleaning
%<>%,data cleaning
filter,data cleaning
%<>%,data cleaning
left_join,data cleaning
View,exploratory
lapply,data cleaning
names,data cleaning
%$%,data cleaning
table,exploratory
which,data cleaning
str_detect,data cleaning
unlist,data cleaning
which,data cleaning
str_detect,data cleaning
unlist,data cleaning
View,exploratory
View,exploratory
library,setup
%$%,data cleaning
names,data cleaning
%$%,data cleaning
table,exploratory
str,exploratory
%$%,data cleaning
table,exploratory
rm,setup
unique,data cleaning
unname,data cleaning
str,exploratory
filter,data cleaning
View,exploratory
names,data cleaning
names,data cleaning
names,data cleaning
filter,data cleaning
%$%,data cleaning
table,exploratory
names,data cleaning
paste0,import
system,setup
filter,data cleaning
str_detect,data cleaning
select,data cleaning
left_join,data cleaning
mutate,data cleaning
as.character,data cleaning
filter,data cleaning
arrange,data cleaning
as.numeric,data cleaning
as.numeric,data cleaning
View,exploratory
load,import
load,import
names,data cleaning
names,data cleaning
left_join,data cleaning
names,data cleaning
names,data cleaning
names,data cleaning
names,data cleaning
%$%,data cleaning
filter,data cleaning
unique,data cleaning
%$%,data cleaning
filter,data cleaning
unique,data cleaning
%$%,data cleaning
filter,data cleaning
unique,data cleaning
%$%,data cleaning
filter,data cleaning
unique,data cleaning
names,data cleaning
load,import
load,import
load,import
load,import
%$%,data cleaning
table,exploratory
%$%,data cleaning
table,exploratory
%$%,data cleaning
table,exploratory
%$%,data cleaning
table,exploratory
names,data cleaning
names,data cleaning
%$%,data cleaning
table,exploratory
filter,data cleaning
View,exploratory
View,exploratory
filter,data cleaning
is.na,data cleaning
filter,data cleaning
is.na,data cleaning
filter,data cleaning
is.na,data cleaning
filter,data cleaning
is.na,data cleaning
filter,data cleaning
%in%,data cleaning
group_by,data cleaning
arrange,data cleaning
desc,data cleaning
View,exploratory
filter,data cleaning
names,data cleaning
filter,data cleaning
select,data cleaning
names,data cleaning
names,data cleaning
names,data cleaning
names,data cleaning
names,data cleaning
left_join,data cleaning
mutate,data cleaning
order,data cleaning
group_by,data cleaning
filter,data cleaning
%$%,data cleaning
table,exploratory
is.na,data cleaning
%$%,data cleaning
table,exploratory
%$%,data cleaning
table,exploratory
%$%,data cleaning
table,exploratory
%$%,data cleaning
table,exploratory
str,exploratory
names,data cleaning
%$%,data cleaning
table,exploratory
%$%,data cleaning
table,exploratory
%$%,data cleaning
table,exploratory
%$%,data cleaning
table,exploratory
summary,exploratory
%$%,data cleaning
select,data cleaning
model.matrix,modeling
table,exploratory
select,data cleaning
select,data cleaning
spread,data cleaning
readr,import
read_delim,data cleaning
list.files,setup
tibble,data cleaning
for,data cleaning
read_delim,data cleaning
%<>%,data cleaning
bind_rows,data cleaning
save,export
%<>%,data cleaning
group_by,data cleaning
mutate,data cleaning
sum,exploratory
filter,data cleaning
ungroup,data cleaning
library,setup
library,setup
load,import
bind_rows,data cleaning
%<>%,data cleaning
group_by,data cleaning
summarize,data cleaning
sum,exploratory
arrange,data cleaning
desc,data cleaning
ungroup,data cleaning
save,export
%$%,data cleaning
table,exploratory
list.files,setup
paste0,import
lapply,data cleaning
paste0,import
list.files,setup
paste0,import
list.files,setup
paste0,import
list.files,setup
for,data cleaning
length,data cleaning
if,setup
read_delim,data cleaning
read_delim,data cleaning
rbind,data cleaning
if,setup
length,data cleaning
rm,setup
%<>%,data cleaning
for,data cleaning
length,data cleaning
if,setup
read_delim,data cleaning
read_delim,data cleaning
rbind,data cleaning
if,setup
length,data cleaning
rm,setup
%<>%,data cleaning
for,data cleaning
length,data cleaning
if,setup
read_delim,data cleaning
read_delim,data cleaning
rbind,data cleaning
if,setup
length,data cleaning
rm,setup
library,setup
strsplit,data cleaning
unlist,data cleaning
unlist,data cleaning
str_extract,data cleaning
str_replace_all,data cleaning
which,data cleaning
%<>%,data cleaning
trimws,data cleaning
str_replace_all,data cleaning
names,data cleaning
names,data cleaning
names,data cleaning
save,export
save,export
save,export
load,import
load,import
load,import
load,import
load,import
load,import
load,import
load,import
load,import
%$%,data cleaning
table,exploratory
list.files,setup
lapply,data cleaning
list.files,setup
for,data cleaning
length,data cleaning
if,setup
read_delim,data cleaning
read_delim,data cleaning
rbind,data cleaning
if,setup
length,data cleaning
rm,setup
%<>%,data cleaning
save,export
library,setup
library,setup
library,setup
%<>%,data cleaning
slice,exploratory
filter,data cleaning
nchar,data cleaning
str_to_lower,data cleaning
str_replace_all,data cleaning
stopwords,data cleaning
stopwords,data cleaning
mutate,data cleaning
anti_join,modeling
tibble,data cleaning
count,exploratory
summary,exploratory
tidy,modeling
seq,visualization
%<>%,data cleaning
mutate,data cleaning
ifelse,data cleaning
str_pad,data cleaning
ifelse,data cleaning
ifelse,data cleaning
left_join,data cleaning
filter,data cleaning
%in%,data cleaning
filter,data cleaning
%in%,data cleaning
group_by,data cleaning
summarize,data cleaning
sum,exploratory
mutate,data cleaning
case_when,data cleaning
floor,data cleaning
floor,data cleaning
left_join,data cleaning
filter,data cleaning
%in%,data cleaning
select,data cleaning
left_join,data cleaning
filter,data cleaning
mutate,data cleaning
ifelse,data cleaning
filter,data cleaning
%in%,data cleaning
group_by,data cleaning
summarize,data cleaning
sum,exploratory
mutate,data cleaning
case_when,data cleaning
floor,data cleaning
floor,data cleaning
library,setup
library,setup
load,import
select,data cleaning
filter,data cleaning
%in%,data cleaning
seq,visualization
mutate,data cleaning
ifelse,data cleaning
inner_join,data cleaning
group_by,data cleaning
summarize,data cleaning
sum,exploratory
left_join,data cleaning
select,data cleaning
group_by,data cleaning
mutate,data cleaning
ifelse,data cleaning
is.na,data cleaning
mean,data cleaning
group_by,data cleaning
mutate,data cleaning
ifelse,data cleaning
is.na,data cleaning
mean,data cleaning
ungroup,data cleaning
rename,data cleaning
strsplit,data cleaning
unlist,data cleaning
%<>%,data cleaning
substr,data cleaning
sub,data cleaning
trimws,data cleaning
which,data cleaning
list.files,setup
paste0,import
mapply,data cleaning
list,data cleaning
list.files,setup
list.files,setup
list.files,setup
list.files,setup
tibble,data cleaning
for,data cleaning
read_delim,data cleaning
cols,import
bind_rows,data cleaning
tibble,data cleaning
for,data cleaning
read_delim,data cleaning
cols,import
bind_rows,data cleaning
tibble,data cleaning
for,data cleaning
read_delim,data cleaning
cols,import
bind_rows,data cleaning
tibble,data cleaning
for,data cleaning
read_delim,data cleaning
cols,import
bind_rows,data cleaning
unlink,setup
bind_rows,data cleaning
names,data cleaning
save,export
View,exploratory
for,data cleaning
seq,visualization
length,data cleaning
setdiff,setup
seq,visualization
length,data cleaning
paste,data cleaning
paste,data cleaning
as.formula,modeling
vars,evaluation
summary,exploratory
lm,modeling
%$%,data cleaning
table,exploratory
%$%,data cleaning
table,exploratory
t.test,exploratory
t.test,exploratory
str,exploratory
unlist,data cleaning
mean,data cleaning
unlist,data cleaning
mean,data cleaning
filter,data cleaning
is.na,data cleaning
nrow,data cleaning
filter,data cleaning
is.na,data cleaning
nrow,data cleaning
unlist,data cleaning
unlist,data cleaning
unlist,data cleaning
mean,data cleaning
unlist,data cleaning
mean,data cleaning
filter,data cleaning
is.na,data cleaning
nrow,data cleaning
filter,data cleaning
is.na,data cleaning
nrow,data cleaning
unlist,data cleaning
unlist,data cleaning
as.data.frame,data cleaning
summary,exploratory
summary,exploratory
summary,exploratory
summary,exploratory
summary,exploratory
summary,exploratory
function,data cleaning
for,data cleaning
sample_n,evaluation
which,data cleaning
str_detect,data cleaning
row.names,data cleaning
summary,exploratory
if,setup
print,communication
paste0,import
tibble,data cleaning
return,data cleaning
mean,data cleaning
sd,exploratory
rnorm,data cleaning
summary,exploratory
rnorm,data cleaning
ggplot,visualization
tibble,data cleaning
aes,visualization
geom_histogram,visualization
geom_histogram,visualization
aes,visualization
geom_histogram,visualization
aes,visualization
tibble,data cleaning
lm,modeling
lm,modeling
lm,modeling
lm,modeling
filter,data cleaning
lm,modeling
filter,data cleaning
lm,modeling
filter,data cleaning
filter,data cleaning
lm,modeling
filter,data cleaning
lm,modeling
filter,data cleaning
lapply,data cleaning
lapply,data cleaning
lapply,data cleaning
function,data cleaning
unlist,data cleaning
str_detect,data cleaning
names,data cleaning
lapply,data cleaning
lapply,data cleaning
unlist,data cleaning
str_detect,data cleaning
names,data cleaning
rep,data cleaning
paste,data cleaning
rep,data cleaning
rep,data cleaning
tibble,data cleaning
rep,data cleaning
rep,data cleaning
rep,data cleaning
qnorm,modeling
qnorm,modeling
paste0,import
mutate,data cleaning
factor,data cleaning
unique,data cleaning
factor,data cleaning
unique,data cleaning
factor,data cleaning
unique,data cleaning
unlist,data cleaning
factor,data cleaning
ggplot,visualization
aes,visualization
geom_point,visualization
aes,visualization
position_dodge,visualization
geom_errorbar,visualization
aes,visualization
position_dodge,visualization
scale_color_manual,visualization
scale_x_discrete,visualization
rep,data cleaning
labs,visualization
element_blank,visualization
facet_wrap,visualization
theme_bw,visualization
theme,visualization
element_text,visualization
element_text,visualization
element_text,visualization
element_text,visualization
element_blank,visualization
element_line,visualization
element_rect,visualization
element_text,visualization
element_text,visualization
library,setup
ggsave,export
rm,setup
lapply,data cleaning
lapply,data cleaning
load,import
%<>%,data cleaning
log,visualization
exp,evaluation
exp,evaluation
%<>%,data cleaning
mutate,data cleaning
%$%,data cleaning
t.test,exploratory
%$%,data cleaning
t.test,exploratory
%$%,data cleaning
filter,data cleaning
t.test,exploratory
%<>%,data cleaning
unlist,data cleaning
tibble,data cleaning
names,data cleaning
unlist,data cleaning
%<>%,data cleaning
unlist,data cleaning
tibble,data cleaning
names,data cleaning
unlist,data cleaning
%<>%,data cleaning
unlist,data cleaning
tibble,data cleaning
names,data cleaning
unlist,data cleaning
select,data cleaning
paste0,import
select,data cleaning
slice,exploratory
slice,exploratory
t,data cleaning
as_tibble,import
slice,exploratory
vars,evaluation
round,data cleaning
mutate,data cleaning
select,data cleaning
everything,data cleaning
xtable,communication
rm,setup
filter,data cleaning
is.na,data cleaning
ifelse,data cleaning
%in%,data cleaning
factor,data cleaning
filter,data cleaning
filter,data cleaning
lapply,data cleaning
lapply,data cleaning
lapply,data cleaning
function,data cleaning
lapply,data cleaning
function,data cleaning
str_detect,data cleaning
row.names,data cleaning
lm,modeling
summary,exploratory
summary,exploratory
filter,data cleaning
is.na,data cleaning
mutate,data cleaning
ifelse,data cleaning
factor,data cleaning
filter,data cleaning
length,data cleaning
summary,exploratory
summary,exploratory
str,exploratory
%$%,data cleaning
table,exploratory
str,exploratory
list,data cleaning
rep,data cleaning
rep,data cleaning
list,data cleaning
lapply,data cleaning
lapply,data cleaning
function,data cleaning
row.names,data cleaning
summary,exploratory
str,exploratory
function,data cleaning
if,setup
class,exploratory
which,data cleaning
str_detect,data cleaning
names,data cleaning
which,data cleaning
str_detect,data cleaning
row.names,data cleaning
if,setup
class,exploratory
which,data cleaning
str_detect,data cleaning
names,data cleaning
which,data cleaning
str_detect,data cleaning
row.names,data cleaning
summary,exploratory
summary,exploratory
if,setup
is.null,data cleaning
return,data cleaning
unname,data cleaning
return,data cleaning
unname,data cleaning
lapply,data cleaning
lapply,data cleaning
function,data cleaning
summary,exploratory
unlist,data cleaning
lapply,data cleaning
function,data cleaning
ifelse,data cleaning
unlist,data cleaning
tibble,data cleaning
t,data cleaning
as_tibble,import
round,data cleaning
mutate,data cleaning
select,data cleaning
xtable,communication
round,data cleaning
paste0,import
round,data cleaning
paste0,import
round,data cleaning
paste0,import
round,data cleaning
paste0,import
rm,setup
filter,data cleaning
summary,exploratory
function,data cleaning
if,setup
is.null,data cleaning
ceiling,data cleaning
if,setup
sample,data cleaning
sample,data cleaning
%<>%,data cleaning
sample,data cleaning
list,data cleaning
cor,modeling
mean,data cleaning
invisible,setup
for,data cleaning
runif,exploratory
summary,exploratory
unname,data cleaning
unname,data cleaning
unname,data cleaning
%<>%,data cleaning
mutate,data cleaning
ifelse,data cleaning
abs,modeling
mean,data cleaning
unlist,data cleaning
filter,data cleaning
mean,data cleaning
unlist,data cleaning
filter,data cleaning
mean,data cleaning
unlist,data cleaning
filter,data cleaning
summary,exploratory
summary,exploratory
summary,exploratory
mean,data cleaning
unlist,data cleaning
filter,data cleaning
mean,data cleaning
unlist,data cleaning
filter,data cleaning
mean,data cleaning
unlist,data cleaning
filter,data cleaning
summary,exploratory
%$%,data cleaning
cor,modeling
ggplot,visualization
filter,data cleaning
geom_point,visualization
aes,visualization
geom_point,visualization
aes,visualization
geom_point,visualization
aes,visualization
geom_point,visualization
aes,visualization
scale_x_continuous,visualization
seq,visualization
scale_y_continuous,visualization
seq,visualization
geom_segment,visualization
aes,visualization
geom_segment,visualization
aes,visualization
geom_segment,visualization
aes,visualization
qnorm,modeling
qnorm,modeling
geom_segment,visualization
aes,visualization
qnorm,modeling
qnorm,modeling
geom_segment,visualization
aes,visualization
qnorm,modeling
qnorm,modeling
geom_label,communication
tibble,data cleaning
aes,visualization
round,data cleaning
labs,visualization
theme_bw,visualization
theme,visualization
element_text,visualization
element_text,visualization
element_text,visualization
element_text,visualization
element_rect,visualization
element_blank,visualization
element_line,visualization
library,setup
ggsave,export
rm,setup
ls,setup
%$%,data cleaning
summary,exploratory
%$%,data cleaning
summary,exploratory
function,data cleaning
try,setup
which,data cleaning
str_detect,data cleaning
names,data cleaning
which,data cleaning
str_detect,data cleaning
names,data cleaning
try,setup
which,data cleaning
str_detect,data cleaning
row.names,data cleaning
which,data cleaning
str_detect,data cleaning
row.names,data cleaning
summary,exploratory
summary,exploratory
if,setup
return,data cleaning
if,setup
return,data cleaning
if,setup
return,data cleaning
unname,data cleaning
function,data cleaning
stopifnot,data cleaning
stopifnot,data cleaning
list,data cleaning
purrr,data cleaning
list,data cleaning
purrr,data cleaning
list,data cleaning
dir.create,setup
normalizePath,setup
stringr,data cleaning
function,data cleaning
list,data cleaning
purrr,data cleaning
possibly,modeling
stringr,data cleaning
stringr,data cleaning
str_pad,data cleaning
GET,export
if,setup
normalizePath,setup
return,data cleaning
parallel,setup
list,data cleaning
return,data cleaning
purrr,data cleaning
library,setup
library,setup
load,import
load,import
factor,data cleaning
predict,modeling
confusionMatrix,modeling
factor,data cleaning
saveRDS,export
saveRDS,export
factor,data cleaning
predict,modeling
confusionMatrix,modeling
factor,data cleaning
saveRDS,export
saveRDS,export
factor,data cleaning
predict,modeling
confusionMatrix,modeling
factor,data cleaning
saveRDS,export
saveRDS,export
randomForest,modeling
randomForest,modeling
factor,data cleaning
predict,modeling
confusionMatrix,modeling
factor,data cleaning
saveRDS,export
saveRDS,export
function,data cleaning
xml2,export
dplyr,data cleaning
first,communication
setNames,data cleaning
dplyr,data cleaning
mutate,data cleaning
n,data cleaning
tidyr,data cleaning
gather,data cleaning
dplyr,data cleaning
mutate,data cleaning
stringr,data cleaning
str_replace_all,data cleaning
stringr,data cleaning
stringr,data cleaning
str_replace_all,data cleaning
stringr,data cleaning
str_trim,data cleaning
stringr,data cleaning
str_replace_all,data cleaning
stringr,data cleaning
str_detect,data cleaning
stringr,data cleaning
str_detect,data cleaning
dplyr,data cleaning
mutate,data cleaning
function,data cleaning
function,data cleaning
xml2,export
stringr,data cleaning
str_trim,data cleaning
lubridate,data cleaning
stringr,data cleaning
str_trim,data cleaning
stringr,data cleaning
str_trim,data cleaning
stringr,data cleaning
str_replace_all,data cleaning
stringr,data cleaning
str_trim,data cleaning
stringr,data cleaning
data.frame,data cleaning
tibble,data cleaning
as_data_frame,data cleaning
setNames,data cleaning
dplyr,data cleaning
dplyr,data cleaning
dplyr,data cleaning
add_row,exploratory
dplyr,data cleaning
add_row,exploratory
dplyr,data cleaning
last,data cleaning
setNames,data cleaning
dplyr,data cleaning
select,data cleaning
dplyr,data cleaning
slice,exploratory
dplyr,data cleaning
mutate,data cleaning
tidyr,data cleaning
gather,data cleaning
paste,data cleaning
paste,data cleaning
tibble,data cleaning
data_frame,data cleaning
ifelse,data cleaning
stringr,data cleaning
str_detect,data cleaning
which,data cleaning
length,data cleaning
lapply,data cleaning
function,data cleaning
stringr,data cleaning
str_replace_all,data cleaning
stringr,data cleaning
str_trim,data cleaning
matrix,data cleaning
data.frame,data cleaning
tibble,data cleaning
as_data_frame,data cleaning
setNames,data cleaning
dplyr,data cleaning
bind_rows,data cleaning
dplyr,data cleaning
str_trim,data cleaning
dplyr,data cleaning
filter,data cleaning
dplyr,data cleaning
add_row,exploratory
dplyr,data cleaning
bind_rows,data cleaning
dplyr,data cleaning
bind_rows,data cleaning
function,data cleaning
function,data cleaning
xml2,export
stringr,data cleaning
str_replace_all,data cleaning
stringr,data cleaning
str_trim,data cleaning
stringr,data cleaning
data.frame,data cleaning
tibble,data cleaning
as_data_frame,data cleaning
setNames,data cleaning
dplyr,data cleaning
str_trim,data cleaning
dplyr,data cleaning
filter,data cleaning
str_detect,data cleaning
dplyr,data cleaning
select,data cleaning
dplyr,data cleaning
mutate,data cleaning
gsub,data cleaning
dplyr,data cleaning
bind_rows,data cleaning
function,data cleaning
function,data cleaning
xml2,export
stringr,data cleaning
as.data.frame,data cleaning
with,visualization
stringr,data cleaning
str_split,data cleaning
unlist,data cleaning
tibble,data cleaning
data_frame,data cleaning
dplyr,data cleaning
mutate,data cleaning
ifelse,data cleaning
ifelse,data cleaning
tidyr,data cleaning
gather,data cleaning
function,data cleaning
rm,setup
ls,setup
library,setup
seq,visualization
rep,data cleaning
length,data cleaning
rep,data cleaning
length,data cleaning
rep,data cleaning
length,data cleaning
for,data cleaning
length,data cleaning
rep,data cleaning
rep,data cleaning
rep,data cleaning
rep,data cleaning
rep,data cleaning
rep,data cleaning
for,data cleaning
rnorm,data cleaning
data.frame,data cleaning
lm,modeling
subset,data cleaning
lm,modeling
subset,data cleaning
lm,modeling
subset,data cleaning
summary,exploratory
summary,exploratory
summary,exploratory
summary,exploratory
summary,exploratory
summary,exploratory
mean,data cleaning
mean,data cleaning
mean,data cleaning
print,communication
plot,visualization
points,visualization
points,visualization
rm,setup
ls,setup
setwd,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
options,setup
theme_set,setup
function,data cleaning
sqrt,modeling
diag,modeling
return,data cleaning
function,data cleaning
length,data cleaning
unique,data cleaning
length,data cleaning
sqrt,modeling
diag,modeling
return,data cleaning
function,data cleaning
return,data cleaning
data,import
subset,data cleaning
log,visualization
log,visualization
log,visualization
lm,modeling
list,data cleaning
lm,modeling
list,data cleaning
lm,modeling
list,data cleaning
list,data cleaning
I,visualization
list,data cleaning
summary,exploratory
set.seed,setup
rnorm,data cleaning
length,data cleaning
lm,modeling
list,data cleaning
summary,exploratory
summary,exploratory
rm,setup
library,setup
library,setup
library,setup
library,setup
lapply,data cleaning
download.file,import
paste0,import
lapply,data cleaning
paste0,import
list.files,setup
lapply,data cleaning
paste0,import
list.files,setup
list.files,setup
list.files,setup
for,data cleaning
length,data cleaning
paste0,import
if,setup
read_delim,data cleaning
read_delim,data cleaning
rbind,data cleaning
print,communication
paste0,import
length,data cleaning
if,setup
length,data cleaning
rm,setup
for,data cleaning
length,data cleaning
paste0,import
if,setup
read_delim,data cleaning
read_delim,data cleaning
rbind,data cleaning
print,communication
paste0,import
length,data cleaning
if,setup
length,data cleaning
rm,setup
for,data cleaning
length,data cleaning
paste0,import
if,setup
read_delim,data cleaning
read_delim,data cleaning
rbind,data cleaning
print,communication
paste0,import
length,data cleaning
if,setup
length,data cleaning
rm,setup
rm,setup
unlink,setup
strsplit,data cleaning
%<>%,data cleaning
strsplit,data cleaning
lapply,data cleaning
unlist,data cleaning
%<>%,data cleaning
substr,data cleaning
%<>%,data cleaning
sub,data cleaning
trimws,data cleaning
%<>%,data cleaning
strsplit,data cleaning
lapply,data cleaning
unlist,data cleaning
%<>%,data cleaning
sub,data cleaning
trimws,data cleaning
%<>%,data cleaning
strsplit,data cleaning
lapply,data cleaning
unlist,data cleaning
%<>%,data cleaning
sub,data cleaning
trimws,data cleaning
names,data cleaning
names,data cleaning
names,data cleaning
bind_rows,data cleaning
save,export
save,export
save,export
save,export
rm,setup
library,setup
library,setup
library,setup
names,data cleaning
filter,data cleaning
is.na,data cleaning
as.numeric,data cleaning
names,data cleaning
%<>%,data cleaning
filter,data cleaning
is.na,data cleaning
as.numeric,data cleaning
rbind,data cleaning
rm,setup
mutate,data cleaning
mutate,data cleaning
str_remove,data cleaning
mutate,data cleaning
str_remove,data cleaning
mutate,data cleaning
str_extract,data cleaning
save,export
save,export
rm,setup
list.files,setup
str_remove,data cleaning
str_remove,data cleaning
match,data cleaning
unlist,data cleaning
match,data cleaning
names,data cleaning
%<>%,data cleaning
slice,exploratory
select,data cleaning
everything,data cleaning
lapply,data cleaning
unlist,data cleaning
lapply,data cleaning
%<>%,data cleaning
mutate,data cleaning
for,data cleaning
nrow,data cleaning
as.character,data cleaning
str_split,data cleaning
