func,classification
if,data cleaning
%in%,data cleaning
names,setup
mutate,data cleaning
mutate,data cleaning
paste0,setup
as.integer,evaluation
as.character,data cleaning
as.character,data cleaning
select,data cleaning
tibble,data cleaning
as_tibble,setup
function,setup
paste0,setup
if,data cleaning
nrow,data cleaning
return,data cleaning
tibble,data cleaning
tibble,data cleaning
integer,data cleaning
names,setup
names,setup
mutate,data cleaning
as.character,data cleaning
function,setup
mutate,data cleaning
select,data cleaning
function,setup
as.data.frame,data cleaning
unnest,data cleaning
function,setup
paste0,setup
read_html,setup
html_table,setup
select,data cleaning
rename,data cleaning
mutate,data cleaning
function,setup
filter,data cleaning
function,setup
filter,data cleaning
function,setup
function,setup
as.list,modeling
function,setup
as.list,modeling
if,data cleaning
length,data cleaning
if,data cleaning
function,setup
tibble,data cleaning
tibble,data cleaning
unlist,data cleaning
function,setup
as.list,modeling
if,data cleaning
length,data cleaning
if,data cleaning
function,setup
paste0,setup
tibble,data cleaning
tibble,data cleaning
paste,data cleaning
paste,data cleaning
ifelse,data cleaning
%in%,data cleaning
names,setup
ifelse,data cleaning
%in%,data cleaning
names,setup
paste,data cleaning
tibble,data cleaning
if,data cleaning
nrow,data cleaning
tibble,data cleaning
rename,data cleaning
tibble,data cleaning
if,data cleaning
nrow,data cleaning
tibble,data cleaning
rename,data cleaning
tibble,data cleaning
tibble,data cleaning
tail,setup
paste,data cleaning
paste,data cleaning
sapply,data cleaning
%in%,data cleaning
names,setup
names,setup
function,setup
tolower,data cleaning
if,data cleaning
if,data cleaning
return,data cleaning
function,setup
tibble,data cleaning
tibble,data cleaning
if,data cleaning
if,data cleaning
nrow,data cleaning
select,data cleaning
mutate,data cleaning
if,data cleaning
if,data cleaning
nrow,data cleaning
mutate,data cleaning
return,data cleaning
function,setup
unique,data cleaning
tibble,data cleaning
tibble,data cleaning
mutate,data cleaning
paste0,setup
group_by,data cleaning
ungroup,data cleaning
select,data cleaning
distinct,data cleaning
function,setup
if,data cleaning
return,data cleaning
tibble,data cleaning
tibble,data cleaning
unlist,data cleaning
strsplit,data cleaning
tibble,data cleaning
tibble,data cleaning
return,data cleaning
function,setup
tibble,data cleaning
tibble,data cleaning
list,data cleaning
paste0,setup
unlist,data cleaning
function,setup
function,setup
mutate,data cleaning
as.numeric,data cleaning
tibble,data cleaning
tibble,data cleaning
left_join,data cleaning
function,setup
paste0,setup
if,data cleaning
is.na,data cleaning
left_join,data cleaning
select,data cleaning
return,data cleaning
function,setup
paste0,setup
mutate,data cleaning
is.na,data cleaning
str_split,data cleaning
as.numeric,data cleaning
is.na,data cleaning
as.character,data cleaning
ungroup,data cleaning
select,data cleaning
if,data cleaning
%in%,data cleaning
tibble,data cleaning
tibble,data cleaning
select,data cleaning
inner_join,data cleaning
return,data cleaning
function,setup
paste0,setup
read_html,setup
paste0,setup
length,data cleaning
function,setup
strsplit,data cleaning
tail,setup
function,setup
paste0,setup
function,setup
data.frame,setup
if,data cleaning
tolower,data cleaning
if,data cleaning
tolower,data cleaning
if,data cleaning
head,exploratory
return,data cleaning
function,setup
paste0,setup
paste0,setup
as.data.frame,data cleaning
unnest,data cleaning
sapply,data cleaning
function,setup
names,setup
names,setup
function,setup
tibble,data cleaning
tibble,data cleaning
function,setup
filter,data cleaning
distinct,data cleaning
if,data cleaning
nrow,data cleaning
return,data cleaning
tibble,data cleaning
tibble,data cleaning
mutate,data cleaning
select,data cleaning
select,data cleaning
if,data cleaning
return,data cleaning
tibble,data cleaning
group_by,data cleaning
arrange,data cleaning
summarise,data cleaning
%in%,data cleaning
%in%,data cleaning
%in%,data cleaning
ungroup,data cleaning
select,data cleaning
left_join,data cleaning
select,data cleaning
function,setup
tibble,data cleaning
mutate,data cleaning
filter,data cleaning
is.na,data cleaning
mutate,data cleaning
select,data cleaning
select,data cleaning
function,setup
if,data cleaning
nrow,data cleaning
return,data cleaning
tibble,data cleaning
as_tibble,setup
mutate,data cleaning
select,data cleaning
select,data cleaning
if,data cleaning
return,data cleaning
tibble,data cleaning
group_by,data cleaning
arrange,data cleaning
summarise,data cleaning
%in%,data cleaning
%in%,data cleaning
%in%,data cleaning
ungroup,data cleaning
select,data cleaning
left_join,data cleaning
select,data cleaning
function,setup
tibble,data cleaning
mutate,data cleaning
filter,data cleaning
is.na,data cleaning
select,data cleaning
select,data cleaning
function,setup
filter,data cleaning
%in%,data cleaning
function,setup
tibble,data cleaning
function,setup
paste0,setup
if,data cleaning
tibble,data cleaning
mutate,data cleaning
fill,data cleaning
tail,setup
select,data cleaning
lapply,data cleaning
function,setup
paste0,setup
mutate,data cleaning
select,data cleaning
function,setup
tibble,data cleaning
tibble,data cleaning
if,data cleaning
tolower,data cleaning
if,data cleaning
tolower,data cleaning
print,evaluation
return,data cleaning
return,data cleaning
function,setup
paste0,setup
unnest,data cleaning
function,setup
paste0,setup
read_html,setup
html_table,setup
if,data cleaning
length,data cleaning
select,data cleaning
names,setup
mutate,data cleaning
data.frame,setup
return,data cleaning
function,setup
if,data cleaning
tolower,data cleaning
if,data cleaning
tolower,data cleaning
print,evaluation
return,data cleaning
function,setup
unique,data cleaning
tibble,data cleaning
tibble,data cleaning
mutate,data cleaning
paste0,setup
group_by,data cleaning
ungroup,data cleaning
select,data cleaning
function,setup
paste0,setup
tibble,data cleaning
tibble,data cleaning
tibble,data cleaning
tibble,data cleaning
sapply,data cleaning
rename,data cleaning
if,data cleaning
function,setup
function,setup
return,data cleaning
function,setup
return,data cleaning
function,setup
return,data cleaning
function,setup
sprintf,setup
function,setup
function,setup
function,setup
if,data cleaning
if,data cleaning
if,data cleaning
function,setup
if,data cleaning
if,data cleaning
if,data cleaning
if,data cleaning
if,data cleaning
if,data cleaning
if,data cleaning
if,data cleaning
return,data cleaning
function,setup
function,setup
if,data cleaning
function,setup
if,data cleaning
function,setup
unlist,data cleaning
as.list,modeling
as.data.frame,data cleaning
function,setup
cat,data cleaning
paste,data cleaning
function,setup
if,data cleaning
nrow,data cleaning
colnames,data cleaning
names,setup
unname,data cleaning
%in%,data cleaning
if,data cleaning
%in%,data cleaning
if,data cleaning
length,data cleaning
ifelse,data cleaning
tibble,data cleaning
tibble,data cleaning
function,setup
if,data cleaning
nrow,data cleaning
if,data cleaning
order,data cleaning
colnames,data cleaning
unname,data cleaning
sort,data cleaning
names,setup
unname,data cleaning
names,setup
length,data cleaning
length,data cleaning
names,setup
is.na,data cleaning
lapply,data cleaning
length,data cleaning
function,setup
unlist,data cleaning
names,setup
colnames,data cleaning
as.data.frame,data cleaning
tibble,data cleaning
tibble,data cleaning
function,setup
function,setup
if,data cleaning
tibble,data cleaning
tibble,data cleaning
tibble,data cleaning
tibble,data cleaning
function,setup
which,exploratory
function,setup
if,data cleaning
if,data cleaning
tibble,data cleaning
function,setup
tibble,data cleaning
tibble,data cleaning
mutate,data cleaning
paste0,setup
ungroup,data cleaning
function,setup
seq,setup
if,data cleaning
tibble,data cleaning
max,data cleaning
seq,setup
tibble,data cleaning
bind_rows,data cleaning
tibble,data cleaning
function,setup
if,data cleaning
function,setup
filter,data cleaning
select,data cleaning
strsplit,data cleaning
length,data cleaning
strsplit,data cleaning
str_detect,exploratory
strsplit,data cleaning
as.integer,evaluation
function,setup
names,setup
names,setup
function,setup
gsub,data cleaning
gsub,data cleaning
gsub,data cleaning
tolower,data cleaning
function,setup
names,setup
names,setup
function,setup
names,setup
names,setup
function,setup
names,setup
names,setup
function,setup
paste0,setup
rename,data cleaning
mutate,data cleaning
str_detect,exploratory
tolower,data cleaning
str_detect,exploratory
tolower,data cleaning
tail,setup
mutate,data cleaning
paste0,setup
function,setup
paste0,setup
tibble,data cleaning
as_tibble,setup
unique,data cleaning
unnest,data cleaning
tibble,data cleaning
sapply,data cleaning
library,setup
library,setup
function,setup
return,data cleaning
function,setup
function,setup
message,setup
return,data cleaning
function,setup
nrow,data cleaning
nrow,data cleaning
%in%,data cleaning
sapply,data cleaning
%in%,data cleaning
sapply,data cleaning
%in%,data cleaning
sapply,data cleaning
%in%,data cleaning
sapply,data cleaning
%in%,data cleaning
sapply,data cleaning
nrow,data cleaning
if,data cleaning
test,data cleaning
function,setup
return,data cleaning
function,setup
function,setup
message,setup
return,data cleaning
function,setup
length,data cleaning
if,data cleaning
test,data cleaning
function,setup
return,data cleaning
function,setup
function,setup
message,setup
return,data cleaning
function,setup
nrow,data cleaning
%in%,data cleaning
sapply,data cleaning
if,data cleaning
test,data cleaning
nrow,data cleaning
nrow,data cleaning
nrow,data cleaning
%in%,data cleaning
sapply,data cleaning
%in%,data cleaning
sapply,data cleaning
%in%,data cleaning
sapply,data cleaning
paste0,setup
tibble,data cleaning
tibble,data cleaning
tibble,data cleaning
tibble,data cleaning
nrow,data cleaning
nrow,data cleaning
nrow,data cleaning
nrow,data cleaning
nrow,data cleaning
nrow,data cleaning
nrow,data cleaning
%in%,data cleaning
sapply,data cleaning
%in%,data cleaning
sapply,data cleaning
%in%,data cleaning
sapply,data cleaning
%in%,data cleaning
sapply,data cleaning
as.data.frame,data cleaning
as.data.frame,data cleaning
as.data.frame,data cleaning
function,setup
return,data cleaning
function,setup
function,setup
message,setup
return,data cleaning
function,setup
nrow,data cleaning
nrow,data cleaning
if,data cleaning
test,data cleaning
length,data cleaning
nrow,data cleaning
nrow,data cleaning
length,data cleaning
%in%,data cleaning
sapply,data cleaning
%in%,data cleaning
sapply,data cleaning
dim,data cleaning
length,data cleaning
nrow,data cleaning
nrow,data cleaning
nrow,data cleaning
%in%,data cleaning
sapply,data cleaning
%in%,data cleaning
sapply,data cleaning
%in%,data cleaning
sapply,data cleaning
nrow,data cleaning
%in%,data cleaning
sapply,data cleaning
nrow,data cleaning
%in%,data cleaning
sapply,data cleaning
%in%,data cleaning
sapply,data cleaning
nrow,data cleaning
nrow,data cleaning
%in%,data cleaning
sapply,data cleaning
%in%,data cleaning
sapply,data cleaning
dim,data cleaning
dim,data cleaning
dim,data cleaning
dim,data cleaning
nrow,data cleaning
nrow,data cleaning
nrow,data cleaning
nrow,data cleaning
tibble,data cleaning
tibble,data cleaning
bind_rows,data cleaning
tibble,data cleaning
tibble,data cleaning
bind_rows,data cleaning
tibble,data cleaning
tibble,data cleaning
bind_rows,data cleaning
tibble,data cleaning
tibble,data cleaning
bind_rows,data cleaning
tibble,data cleaning
tibble,data cleaning
nrow,data cleaning
tibble,data cleaning
tibble,data cleaning
as.integer,evaluation
as.integer,evaluation
nrow,data cleaning
%in%,data cleaning
sapply,data cleaning
function,setup
return,data cleaning
function,setup
function,setup
message,setup
return,data cleaning
function,setup
%in%,data cleaning
sapply,data cleaning
%in%,data cleaning
sapply,data cleaning
if,data cleaning
test,data cleaning
%in%,data cleaning
sapply,data cleaning
nrow,data cleaning
nrow,data cleaning
%in%,data cleaning
sapply,data cleaning
%in%,data cleaning
sapply,data cleaning
as.data.frame,data cleaning
tibble,data cleaning
nrow,data cleaning
%in%,data cleaning
sapply,data cleaning
library,setup
library,setup
library,setup
library,setup
select,data cleaning
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
function,setup
function,setup
list,data cleaning
html_node,setup
html_node,setup
if,data cleaning
length,data cleaning
which,exploratory
grepl,data cleaning
if,data cleaning
length,data cleaning
if,data cleaning
length,data cleaning
for,data cleaning
tempfile,setup
download.file,setup
return,data cleaning
function,setup
if,data cleaning
str_extract,data cleaning
paste,data cleaning
gsub,data cleaning
unlist,data cleaning
strsplit,data cleaning
tibble,data cleaning
str_extract,data cleaning
ifelse,data cleaning
grepl,data cleaning
gsub,data cleaning
ifelse,data cleaning
ifelse,data cleaning
sub,data cleaning
str_extract,data cleaning
unlist,data cleaning
gsub,data cleaning
str_extract,data cleaning
gsub,data cleaning
unlist,data cleaning
paste,data cleaning
nrow,data cleaning
unlist,data cleaning
paste,data cleaning
select,data cleaning
filter,data cleaning
is.na,data cleaning
nrow,data cleaning
print,evaluation
paste,data cleaning
return,data cleaning
function,setup
seq,setup
tibble,data cleaning
mutate,data cleaning
select,data cleaning
filter,data cleaning
unlist,data cleaning
left_join,data cleaning
select,data cleaning
return,data cleaning
library,setup
library,setup
library,setup
library,setup
select,data cleaning
select,data cleaning
select,data cleaning
select,data cleaning
library,setup
library,setup
library,setup
library,setup
library,setup
function,setup
sprintf,setup
function,setup
as.list,modeling
if,data cleaning
length,data cleaning
if,data cleaning
nest,data cleaning
which,exploratory
grepl,data cleaning
names,setup
rename,data cleaning
nest,data cleaning
which,exploratory
grepl,data cleaning
names,setup
rename,data cleaning
function,setup
as.list,modeling
paste0,setup
function,setup
as.list,modeling
if,data cleaning
length,data cleaning
if,data cleaning
function,setup
tibble,data cleaning
tibble,data cleaning
unlist,data cleaning
function,setup
as.list,modeling
if,data cleaning
length,data cleaning
if,data cleaning
function,setup
tibble,data cleaning
tibble,data cleaning
mutate,data cleaning
paste0,setup
ungroup,data cleaning
function,setup
tibble,data cleaning
tibble,data cleaning
mutate,data cleaning
paste0,setup
ungroup,data cleaning
function,setup
tibble,data cleaning
tibble,data cleaning
list,data cleaning
paste0,setup
unlist,data cleaning
function,setup
function,setup
mutate,data cleaning
as.numeric,data cleaning
tibble,data cleaning
tibble,data cleaning
left_join,data cleaning
if,data cleaning
function,setup
function,setup
function,setup
if,data cleaning
if,data cleaning
if,data cleaning
if,data cleaning
function,setup
function,setup
if,data cleaning
function,setup
unlist,data cleaning
as.list,modeling
as.data.frame,data cleaning
function,setup
if,data cleaning
nrow,data cleaning
colnames,data cleaning
names,setup
unname,data cleaning
%in%,data cleaning
ifelse,data cleaning
tibble,data cleaning
tibble,data cleaning
function,setup
if,data cleaning
nrow,data cleaning
order,data cleaning
colnames,data cleaning
unname,data cleaning
sort,data cleaning
names,setup
lapply,data cleaning
length,data cleaning
function,setup
unlist,data cleaning
names,setup
colnames,data cleaning
as.data.frame,data cleaning
tibble,data cleaning
tibble,data cleaning
function,setup
function,setup
if,data cleaning
tibble,data cleaning
tibble,data cleaning
tibble,data cleaning
tibble,data cleaning
function,setup
which,exploratory
function,setup
if,data cleaning
if,data cleaning
tibble,data cleaning
function,setup
tibble,data cleaning
tibble,data cleaning
mutate,data cleaning
paste0,setup
ungroup,data cleaning
function,setup
seq,setup
if,data cleaning
tibble,data cleaning
max,data cleaning
seq,setup
tibble,data cleaning
bind_rows,data cleaning
tibble,data cleaning
function,setup
if,data cleaning
function,setup
filter,data cleaning
select,data cleaning
strsplit,data cleaning
length,data cleaning
strsplit,data cleaning
str_detect,exploratory
strsplit,data cleaning
as.integer,evaluation
function,setup
tibble,data cleaning
tibble,data cleaning
mutate,data cleaning
paste0,setup
select,data cleaning
which,exploratory
grepl,data cleaning
names,setup
function,setup
tibble,data cleaning
tibble,data cleaning
mutate,data cleaning
paste0,setup
group_by,data cleaning
ungroup,data cleaning
function,setup
tibble,data cleaning
tibble,data cleaning
mutate,data cleaning
paste0,setup
tibble,data cleaning
tibble,data cleaning
paste0,setup
ungroup,data cleaning
group_by,data cleaning
ungroup,data cleaning
select,data cleaning
function,setup
group_by,data cleaning
filter,data cleaning
max,data cleaning
unique,data cleaning
ungroup,data cleaning
select,data cleaning
function,setup
mutate,data cleaning
select,data cleaning
mutate,data cleaning
function,setup
tibble,data cleaning
tibble,data cleaning
mutate,data cleaning
paste0,setup
group_by,data cleaning
ungroup,data cleaning
rename,data cleaning
library,setup
library,setup
function,setup
return,data cleaning
function,setup
function,setup
return,data cleaning
function,setup
nrow,data cleaning
nrow,data cleaning
nrow,data cleaning
nrow,data cleaning
%in%,data cleaning
sapply,data cleaning
%in%,data cleaning
sapply,data cleaning
%in%,data cleaning
sapply,data cleaning
%in%,data cleaning
sapply,data cleaning
dim,data cleaning
if,data cleaning
test,data cleaning
function,setup
return,data cleaning
function,setup
function,setup
return,data cleaning
function,setup
length,data cleaning
nrow,data cleaning
nrow,data cleaning
length,data cleaning
%in%,data cleaning
sapply,data cleaning
%in%,data cleaning
sapply,data cleaning
dim,data cleaning
length,data cleaning
if,data cleaning
test,data cleaning
function,setup
return,data cleaning
function,setup
function,setup
message,setup
return,data cleaning
function,setup
nrow,data cleaning
nrow,data cleaning
nrow,data cleaning
%in%,data cleaning
sapply,data cleaning
%in%,data cleaning
sapply,data cleaning
%in%,data cleaning
sapply,data cleaning
%in%,data cleaning
sapply,data cleaning
dim,data cleaning
dim,data cleaning
dim,data cleaning
dim,data cleaning
if,data cleaning
test,data cleaning
function,setup
return,data cleaning
function,setup
function,setup
return,data cleaning
function,setup
nrow,data cleaning
nrow,data cleaning
nrow,data cleaning
nrow,data cleaning
nrow,data cleaning
nrow,data cleaning
nrow,data cleaning
%in%,data cleaning
sapply,data cleaning
%in%,data cleaning
sapply,data cleaning
%in%,data cleaning
sapply,data cleaning
%in%,data cleaning
sapply,data cleaning
%in%,data cleaning
sapply,data cleaning
%in%,data cleaning
sapply,data cleaning
if,data cleaning
test,data cleaning
library,setup
library,setup
library,setup
library,setup
select,data cleaning
select,data cleaning
select,data cleaning
select,data cleaning
library,setup
library,setup
library,setup
library,setup
library,setup
function,setup
mutate,data cleaning
mutate,data cleaning
map,data cleaning
unnest,data cleaning
group_by,data cleaning
count,data cleaning
ggplot,exploratory
aes,exploratory
paste,data cleaning
tibble,data cleaning
unique,data cleaning
mutate,data cleaning
map,data cleaning
filter,data cleaning
is.na,data cleaning
unnest,data cleaning
left_join,data cleaning
group_by,data cleaning
count,data cleaning
ggplot,exploratory
aes,exploratory
paste,data cleaning
facet_wrap,exploratory
mutate,data cleaning
mutate,data cleaning
map,data cleaning
unnest,data cleaning
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
print,evaluation
names,setup
library,setup
library,setup
print,evaluation
print,evaluation
function,setup
gsub,data cleaning
str_trim,data cleaning
for,data cleaning
paste0,setup
try,data cleaning
if,data cleaning
print,evaluation
for,data cleaning
length,data cleaning
if,data cleaning
length,data cleaning
for,data cleaning
length,data cleaning
if,data cleaning
length,data cleaning
for,data cleaning
length,data cleaning
data.frame,setup
rbind,setup
print,evaluation
paste0,setup
print,evaluation
paste0,setup
library,setup
library,setup
library,setup
library,setup
function,setup
gsub,data cleaning
str_trim,data cleaning
print,evaluation
print,evaluation
for,data cleaning
read.csv,setup
paste0,setup
names,setup
nrow,data cleaning
paste0,setup
substr,data cleaning
paste0,setup
if,data cleaning
paste0,setup
try,data cleaning
if,data cleaning
data.frame,setup
rbind,setup
print,evaluation
paste0,setup
if,data cleaning
grepl,data cleaning
data.frame,setup
rbind,setup
write.table,evaluation
data.frame,setup
print,evaluation
paste0,setup
data.frame,setup
rbind,setup
if,data cleaning
write.table,evaluation
paste0,setup
nrow,data cleaning
print,evaluation
print,evaluation
write.table,evaluation
paste0,setup
for,data cleaning
paste0,setup
paste0,setup
print,evaluation
paste0,setup
nrow,data cleaning
nrow,data cleaning
nrow,data cleaning
nrow,data cleaning
paste0,setup
names,setup
for,data cleaning
nrow,data cleaning
print,evaluation
paste,data cleaning
library,setup
library,setup
library,setup
library,setup
function,setup
function,setup
paste0,setup
paste,data cleaning
capture.output,data cleaning
strsplit,data cleaning
strsplit,data cleaning
paste,data cleaning
capture.output,data cleaning
strsplit,data cleaning
strsplit,data cleaning
write.table,evaluation
if,data cleaning
require,setup
install.packages,setup
if,data cleaning
require,setup
install.packages,setup
if,data cleaning
require,setup
install.packages,setup
function,setup
function,setup
function,setup
function,setup
str_split,data cleaning
gsub,data cleaning
gsub,data cleaning
gsub,data cleaning
gsub,data cleaning
gsub,data cleaning
gsub,data cleaning
gsub,data cleaning
gsub,data cleaning
gsub,data cleaning
gsub,data cleaning
gsub,data cleaning
gsub,data cleaning
gsub,data cleaning
gsub,data cleaning
gsub,data cleaning
gsub,data cleaning
gsub,data cleaning
gsub,data cleaning
gsub,data cleaning
gsub,data cleaning
gsub,data cleaning
gsub,data cleaning
gsub,data cleaning
gsub,data cleaning
gsub,data cleaning
gsub,data cleaning
list,data cleaning
source,setup
if,data cleaning
require,setup
install.packages,setup
function,setup
substr,data cleaning
if,data cleaning
nrow,data cleaning
substr,data cleaning
nrow,data cleaning
ncol,modeling
for,data cleaning
nrow,data cleaning
paste0,setup
substr,data cleaning
substr,data cleaning
for,data cleaning
nrow,data cleaning
paste0,setup
substr,data cleaning
substr,data cleaning
for,data cleaning
print,evaluation
paste,data cleaning
paste0,setup
colnames,data cleaning
for,data cleaning
nrow,data cleaning
if,data cleaning
is.na,data cleaning
gsub,data cleaning
gsub,data cleaning
gsub,data cleaning
gsub,data cleaning
gsub,data cleaning
for,data cleaning
nrow,data cleaning
if,data cleaning
is.na,data cleaning
if,data cleaning
substr,data cleaning
print,evaluation
paste,data cleaning
write.table,evaluation
print,evaluation
paste,data cleaning
if,data cleaning
require,setup
install.packages,setup
function,setup
if,data cleaning
if,data cleaning
if,data cleaning
if,data cleaning
dim,data cleaning
dim,data cleaning
dim,data cleaning
dim,data cleaning
for,data cleaning
if,data cleaning
paste0,setup
if,data cleaning
paste0,setup
paste0,setup
if,data cleaning
source,setup
source,setup
for,data cleaning
print,evaluation
paste,data cleaning
paste0,setup
paste0,setup
for,data cleaning
nrow,data cleaning
if,data cleaning
%in%,data cleaning
if,data cleaning
is.na,data cleaning
print,evaluation
paste,data cleaning
source,setup
source,setup
library,setup
for,data cleaning
print,evaluation
paste0,setup
str_trim,data cleaning
str_trim,data cleaning
str_trim,data cleaning
str_trim,data cleaning
rbind,setup
paste0,setup
for,data cleaning
print,evaluation
paste0,setup
paste0,setup
rm,setup
ls,setup
source,setup
library,setup
library,setup
function,setup
for,data cleaning
paste0,setup
try,data cleaning
if,data cleaning
print,evaluation
str_split,data cleaning
as.character,data cleaning
sapply,data cleaning
function,setup
as.character,data cleaning
levels,modeling
as.factor,data cleaning
str_to_lower,data cleaning
as.character,data cleaning
levels,modeling
as.factor,data cleaning
sapply,data cleaning
data.frame,setup
write.table,evaluation
print,evaluation
if,data cleaning
require,setup
install.packages,setup
if,data cleaning
require,setup
install.packages,setup
source,setup
source,setup
function,setup
print,evaluation
sprintf,setup
names,setup
if,data cleaning
levels,modeling
as.factor,data cleaning
table,evaluation
as.character,data cleaning
levels,modeling
as.factor,data cleaning
%in%,data cleaning
%in%,data cleaning
print,evaluation
print,evaluation
paste0,setup
%in%,data cleaning
if,data cleaning
nrow,data cleaning
print,evaluation
paste,data cleaning
return,data cleaning
print,evaluation
paste,data cleaning
list,data cleaning
dim,data cleaning
nrow,data cleaning
vector,data cleaning
for,data cleaning
if,data cleaning
paste0,setup
readRDS,data cleaning
paste0,setup
paste0,setup
if,data cleaning
%in%,data cleaning
if,data cleaning
is.na,data cleaning
if,data cleaning
is.na,data cleaning
rm,setup
print,evaluation
paste,data cleaning
list,data cleaning
return,data cleaning
source,setup
if,data cleaning
require,setup
install.packages,setup
if,data cleaning
require,setup
install.packages,setup
if,data cleaning
require,setup
install.packages,setup
if,data cleaning
require,setup
install.packages,setup
if,data cleaning
require,setup
install.packages,setup
if,data cleaning
require,setup
install.packages,setup
if,data cleaning
require,setup
install.packages,setup
function,setup
tolower,data cleaning
return,data cleaning
function,setup
function,setup
gsub,data cleaning
return,data cleaning
function,setup
length,data cleaning
if,data cleaning
for,data cleaning
gsub,data cleaning
if,data cleaning
length,data cleaning
str_split,data cleaning
list,data cleaning
return,data cleaning
function,setup
print,evaluation
paste0,setup
paste0,setup
if,data cleaning
file.exists,setup
paste0,setup
readRDS,data cleaning
paste0,setup
return,data cleaning
sapply,data cleaning
as.character,data cleaning
levels,modeling
as.factor,data cleaning
sapply,data cleaning
as.character,data cleaning
levels,modeling
as.factor,data cleaning
print,evaluation
print,evaluation
length,data cleaning
vector,data cleaning
for,data cleaning
if,data cleaning
length,data cleaning
is.na,data cleaning
print,evaluation
print,evaluation
list,data cleaning
if,data cleaning
rm,setup
as.matrix,setup
rowSums,modeling
sort,data cleaning
data.frame,setup
names,setup
print,evaluation
data.frame,setup
length,data cleaning
unnest_tokens,setup
count,data cleaning
list,data cleaning
paste0,setup
paste0,setup
return,data cleaning
list,data cleaning
source,setup
if,data cleaning
require,setup
install.packages,setup
if,data cleaning
require,setup
install.packages,setup
if,data cleaning
require,setup
install.packages,setup
if,data cleaning
require,setup
install.packages,setup
if,data cleaning
require,setup
